id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2
Zap-Vale_CasC-006M-196_04-03-02_ASESO-10347-20728,Inm24,Zap,Valeira,Ven,CasC,196,4,2,6990000,1050,-103.475088,20.728996,,3.5,0,35663.26531
Zap-Vall_Cas-004M-207_03-03-02_INVER-10344-20782,Inm24,Zap,Valle Imperial,Ven,Cas,207,3,2,4760000,,-103.441274,20.782817,,3.5,0,22995.16908
Zap-Coto_Cas-002M-082_03-02-01_GuiaE-10342-20791,Inm24,Zap,Coto Alva 1,Ven,Cas,82,3,1,2390000,,-103.421401,20.791658,,2,,29146.34146
Zap-Vall_Cas-010M-407_04-04-02_SumaP-10344-20772,Inm24,Zap,Valle Imperial,Ven,Cas,407,4,2,10900000,900,-103.442855,20.772455,,4.5,,26781.32678
Zap-Sola_CasC-007M-200_04-04-02_PRYAg-10345-20725,Inm24,Zap,Solares,Ven,CasC,200,4,2,7500000,,-103.453413,20.725802,,4,,37500
Zap-Cami_Cas-008M-270_03-03-02_CONST-10341-20665,Inm24,Zap,Camino Real,Ven,Cas,270,3,2,8200000,,-103.415312,20.665664,,3,,30370.37037
Zap-Bosq_Cas-006M-213_04-04-02_ASESO-10347-20717,Inm24,Zap,Bosques Vallarta,Ven,Cas,213,4,2,6100000,,-103.477061,20.717358,,4,,28638.49765
Zap-Jard_Cas-007M-220_03-04-02_iadMe-10343-20735,Inm24,Zap,Jardín Real,Ven,Cas,220,3,2,7890000,,-103.436271,20.735823,,4.5,,35863.63636
Zap-LosR_Cas-004M-215_03-04-02_AGLEZ-10341-20761,Inm24,Zap,Los Robles,Ven,Cas,215,3,2,4800000,,-103.415432,20.761391,,4,0,22325.5814
Zap-Bosq_Cas-006M-240_04-03-03_NUCLE-10347-20717,Inm24,Zap,Bosques Vallarta,Ven,Cas,240,4,3,6600000,,-103.474633,20.717147,,3.5,0,27500
Zap-Coto_Cas-003M-114_03-03-02_Gaant-10342-20782,Inm24,Zap,Coto Abie,Ven,Cas,114,3,2,3430950,800,-103.422892,20.782776,,3,0,30096.05263
Zap-Vall_Cas-006M-223_03-02-02_GRUPO-10344-20783,Inm24,Zap,Valle Imperial,Ven,Cas,223,3,2,6181000,2500,-103.440999,20.783561,,2.5,0,27717.48879
Zap-Jard_CasC-010M-279_03-03-03_PRYAg-10343-20741,Inm24,Zap,Jardín Real,Ven,CasC,279,3,3,10690000,,-103.432912,20.741678,,3.5,,38315.41219
Zap-Vall_Cas-005M-218_04-04-03_CityR-10344-20781,Inm24,Zap,Valle Imperial,Ven,Cas,218,4,3,5930000,,-103.440703,20.781236,,4,0,27201.83486
Zap-Vall_Cas-008M-230_04-03-02_Maria-10343-20781,Inm24,Zap,Valle Imperial,Ven,Cas,230,4,2,8500000,,-103.431183,20.78187,,3.5,0,36956.52174
Zap-Vall_Cas-003M-108_03-03-01_TopGr-10338-20748,Inm24,Zap,Valle de San Isidro,Ven,Cas,108,3,1,3269000,,-103.386533,20.748922,,3,,30268.51852
Zap-Soar_CasC-008M-210_04-04-02_ABRAS-10347-20731,Inm24,Zap,Soare Acantia I,Ven,CasC,210,4,2,8200000,,-103.470793,20.731247,,4.5,0,39047.61905
Zap-Virr_CasC-013M-280_03-04-03_CityR-10343-20695,Inm24,Zap,Virreyes,Ven,CasC,280,3,3,13695000,1,-103.436143,20.695902,,4.5,,48910.71429
Zap-Loma_Cas-006M-215_04-03-02_iadMe-10338-20715,Inm24,Zap,Loma Blanca,Ven,Cas,215,4,2,6900000,,-103.388764,20.715008,,3.5,,32093.02326
Zap-Coto_Cas-003M-103_03-03-02_Propi-10342-20782,Inm24,Zap,Coto Abie,Ven,Cas,103,3,2,3246560,800,-103.42385,20.782079,,3,0,31520
Zap-Coto_CasC-005M-118_04-03-02_REIIN-10340-20767,Inm24,Zap,Coto Las Ventanas,Ven,CasC,118,4,2,5150000,,-103.406197,20.767825,,3.5,,43644.0678
Zap-Parq_Cas-010M-250_03-03-02_CuÃll-10343-20691,Inm24,Zap,Parque de La Castellana,Ven,Cas,250,3,2,10200000,1545,-103.43456,20.691702,,3.5,,40800
Zap-Alia_Cas-011M-246_04-04-04_ArkoI-10351-20727,Inm24,Zap,Alianza de Cazadores Diana,Ven,Cas,246,4,4,11700000,,-103.517325,20.727724,,4.5,,47560.97561
Zap-Caña_CasC-003M-092_02-02-00_Conta-10340-20754,Inm24,Zap,Cañadas de San Lorenzo,Ven,CasC,92,2,,3300000,,-103.406448,20.754774,,2.5,,35869.56522
Zap-Jard_Cas-009M-235_03-04-02_Casas-10342-20680,Inm24,Zap,Jardines Vallarta,Ven,Cas,235,3,2,9300000,,-103.42292,20.680709,,4.5,,39574.46809
Zap-Sola_CasC-008M-220_03-03-02_Vipro-10346-20724,Inm24,Zap,Solares Antara,Ven,CasC,220,3,2,8400000,,-103.467073,20.724898,,3.5,0,38181.81818
Zap-Jard_Cas-009M-300_04-03-03_CLBRO-10342-20663,Inm24,Zap,Jardines de Guadalupe,Ven,Cas,300,4,3,9150000,,-103.428055,20.663022,,3,,30500
Zap-Bore_Cas-006M-260_04-04-02_Grupo-10339-20753,Inm24,Zap,Boreales,Ven,Cas,260,4,2,6900000,,-103.395578,20.753981,,4,0,26538.46154
Zap-Arge_Cas-003M-099_03-02-02_Gaant-10339-20768,Inm24,Zap,Argenta Parque Residencial,Ven,Cas,99,3,2,3927836,,-103.396451,20.768413,,2.5,0,39675.11111
Zap-Caña_Cas-007M-234_04-04-02_INVER-10339-20771,Inm24,Zap,Cañadas,Ven,Cas,234,4,2,7149000,,-103.399971,20.771576,,4.5,0,30551.28205
Zap-SanI_Cas-002M-187_03-01-01_CREAL-10339-20729,Inm24,Zap,San Isidro Ejidal,Ven,Cas,187,3,1,2450000,,-103.39768,20.729663,,1.5,,13101.60428
Zap-Vill_Cas-018M-391_04-04-04_INMOB-10344-20700,Inm24,Zap,Villa Verona,Ven,Cas,391,4,4,18500000,2800,-103.444129,20.700423,,4.5,,47314.57801
Zap-Míti_CasC-014M-334_04-05-00_Quint-10346-20734,Inm24,Zap,Mítica Residencial,Ven,CasC,334,4,,14900000,,-103.468697,20.734939,,5,0,44610.77844
Zap-Coto_Cas-003M-125_03-02-02_MyL0-10344-20745,Inm24,Zap,Coto El Secreto,Ven,Cas,125,3,2,3570000,,-103.44056,20.745481,,2.5,,28560
Zap-Parq_CasC-008M-270_03-02-04_GRECI-10344-20623,Inm24,Zap,Parque de Las Azaleas,Ven,CasC,270,3,4,8300000,,-103.449434,20.623132,,2,,30740.74074
Zap-Vall_Cas-015M-550_03-03-04_TopGr-10343-20776,Inm24,Zap,Valle Imperial,Ven,Cas,550,3,4,15650000,,-103.439699,20.77603,,3,,28454.54545
Zap-Bosq_Cas-007M-350_03-04-00_TREGO-10347-20719,Inm24,Zap,Bosques Vallarta,Ven,Cas,350,3,,7899000,1500,-103.476467,20.719043,,4,,22568.57143
Zap-Armo_Cas-004M-185_03-03-02_Angel-10344-20746,Inm24,Zap,Armonía,Ven,Cas,185,3,2,4685000,,-103.443513,20.746337,,3,,25324.32432
Zap-LaCi_Cas-017M-485_04-04-03_CityR-10341-20753,Inm24,Zap,La Cima,Ven,Cas,485,4,3,17800000,,-103.412132,20.753017,,4,,36701.03093
Zap-Vive_Cas-006M-260_03-02-02_iadMe-10343-20748,Inm24,Zap,Viveros del Valle,Ven,Cas,260,3,2,6290000,,-103.436631,20.748482,,2.5,,24192.30769
Zap-Sant_Cas-004M-146_03-03-02_PRYAg-10346-20623,Inm24,Zap,Santa Ana Tepetitlán,Ven,Cas,146,3,2,4490000,,-103.463207,20.623636,,3.5,0,30753.42466
Zap-Mira_Cas-007M-321_03-03-03_Casas-10341-20651,Inm24,Zap,Mirador del Sol,Ven,Cas,321,3,3,7300000,,-103.419569,20.651075,,3.5,,22741.43302
Zap-LosA_Cas-006M-140_02-03-02_Servi-10339-20766,Inm24,Zap,Los Almendros,Ven,Cas,140,2,2,6495000,850,-103.394543,20.766664,,3.5,0,46392.85714
Zap-Send_CasC-001M-130_03-02-02_CONEC-10348-20815,Inm24,Zap,Senderos de Tesistán,Ven,CasC,130,3,2,1850000,,-103.483778,20.815966,,2.5,,14230.76923
Zap-Vall_Cas-004M-116_03-02-02_ASESO-10344-20772,Inm24,Zap,Valle Imperial,Ven,Cas,116,3,2,4900000,1100,-103.442602,20.772718,,2.5,0,42241.37931
Zap-Puer_CasC-022M-620_04-05-04_CityR-10343-20706,Inm24,Zap,Puerta Las Lomas,Ven,CasC,620,4,4,22950000,,-103.436359,20.706143,,5.5,,37016.12903
Zap-LasB_Cas-003M-125_02-03-01_Grupo-10342-20734,Inm24,Zap,Las Bóvedas,Ven,Cas,125,2,1,3849000,,-103.422458,20.734153,,3,0,30792
Zap-Puer_Cas-023M-477_04-04-04_INMOB-10341-20700,Inm24,Zap,Puerta del Bosque,Ven,Cas,477,4,4,23600000,,-103.417803,20.700193,,4.5,,49475.89099
Zap-Vall_Cas-005M-250_04-04-02_PARED-10343-20776,Inm24,Zap,Valle Imperial,Ven,Cas,250,4,2,5850000,,-103.439415,20.77614,,4,0,23400
Zap-LosF_Cas-032M-599_04-05-05_GuiaE-10341-20723,Inm24,Zap,Los Frailes,Ven,Cas,599,4,5,32550000,,-103.416447,20.723263,,5.5,,54340.56761
Zap-Bosq_CasC-007M-230_04-04-03_KWGRA-10347-20719,Inm24,Zap,Bosques Vallarta,Ven,CasC,230,4,3,7300000,1500,-103.476459,20.719134,,4.5,0,31739.13043
Zap-Bosq_Cas-008M-240_04-05-03_REIIN-10347-20721,Inm24,Zap,Bosques Vallarta,Ven,Cas,240,4,3,8450000,,-103.4761,20.721817,,5,0,35208.33333
Zap-Puer_CasC-028M-418_04-04-05_Anafa-10341-20709,Inm24,Zap,Puerta de Hierro,Ven,CasC,418,4,5,28650000,,-103.417406,20.709141,,4,,68540.66986
Zap-Arge_Cas-005M-107_04-03-02_Gaant-10339-20768,Inm24,Zap,Argenta Parque Residencial,Ven,Cas,107,4,2,5322560,,-103.396451,20.768413,,3.5,0,49743.5514
Zap-Alcá_Cas-033M-400_04-04-02_NUBOA-10342-20695,Inm24,Zap,Alcázar Poniente,Ven,Cas,400,4,2,33184999,,-103.4271,20.695735,,4.5,0,82962.4975
Zap-Vall_Cas-024M-400_04-04-04_NUBOA-10344-20724,Inm24,Zap,Valle Real,Ven,Cas,400,4,4,24304999,,-103.446606,20.724182,,4.5,0,60762.4975
Zap-Ciud_CasC-013M-600_03-03-04_franc-10343-20603,Inm24,Zap,Ciudad Bugambilias,Ven,CasC,600,3,4,13200000,1200,-103.436324,20.603344,,3.5,0,22000
Zap-Vall_CasC-003M-156_04-04-02_ReMax-10343-20787,Inm24,Zap,Valle Imperial,Ven,CasC,156,4,2,3975000,1099,-103.430674,20.787219,,4,,25480.76923
Zap-Pase_Cas-007M-250_04-04-02_GoldH-10342-20639,Inm24,Zap,Paseos del Sol,Ven,Cas,250,4,2,7910000,,-103.425449,20.639051,,4.5,,31640
Zap-Lind_Cas-009M-213_03-03-03_CityR-10339-20719,Inm24,Zap,Lindavista,Ven,Cas,213,3,3,9990000,,-103.394645,20.719802,,3.5,,46901.40845
Zap-Real_Cas-730K-101_03-01-01_Proin-10340-20755,Inm24,Zap,Real de Valdepeñas,Ven,Cas,101,3,1,730000,,-103.402099,20.755566,,1,,7227.722772
Zap-Vall_Cas-004M-215_03-04-02_Maria-10343-20775,Inm24,Zap,Valle Imperial,Ven,Cas,215,3,2,4800000,,-103.439633,20.775472,,4,0,22325.5814
Zap-Parq_Cas-001M-061_02-01-01_AYDEG-10348-20790,Inm24,Zap,Parque de Las Aves,Ven,Cas,61,2,1,1053000,,-103.488558,20.790096,,1,,17262.29508
Zap-Zoqu_Cas-008M-232_04-03-02_Maria-10336-20715,Inm24,Zap,Zoquipan,Ven,Cas,232,4,2,8280000,,-103.367525,20.715583,,3.5,0,35689.65517
Zap-Coto_Cas-004M-165_04-04-02_GuiaE-10340-20788,Inm24,Zap,Coto Galarza,Ven,Cas,165,4,2,4350000,,-103.407917,20.78872,,4,,26363.63636
Zap-LaMe_Cas-039M-500_04-04-04_NUBOA-10342-20704,Inm24,Zap,La Mesa de La Coronilla,Ven,Cas,500,4,4,39292999,,-103.427865,20.704168,,4.5,0,78585.998
Zap-Guad_CasC-007M-215_03-04-00_ZMGIn-10349-20731,Inm24,Zap,Guadalajara (Technology Park),Ven,CasC,215,3,,7100000,,-103.497489,20.731094,,4,,33023.25581
Zap-LaMo_Cas-001M-064_02-01-02_LIAIN-10345-20787,Inm24,Zap,La Moraleja,Ven,Cas,64,2,2,1993000,,-103.451159,20.787869,,1.5,,31140.625
Zap-Sola_CasC-006M-169_04-02-02_ReMax-10346-20723,Inm24,Zap,Solares Althea,Ven,CasC,169,4,2,6800000,1600,-103.466781,20.723992,,2.5,,40236.68639
Zap-Mira_Cas-004M-140_03-03-02_Arkre-10339-20764,Inm24,Zap,Mirador de San Isidro,Ven,Cas,140,3,2,4000000,950,-103.395488,20.764028,,3.5,,28571.42857
Zap-Azal_CasC-018M-458_04-03-04_IVANR-10344-20607,Inm24,Zap,Azaleas,Ven,CasC,458,4,4,18550000,4000,-103.447823,20.607019,,3.5,,40502.18341
Zap-LaCi_CasC-008M-246_03-04-02_Aliss-10341-20750,Inm24,Zap,La Cima,Ven,CasC,246,3,2,8200000,,-103.414421,20.750336,,4.5,,33333.33333
Zap-Ciud_CasC-007M-174_03-02-02_KALI2-10345-20685,Inm24,Zap,Ciudad Granja,Ven,CasC,174,3,2,7200000,,-103.450669,20.685232,,2.5,0,41379.31034
Zap-Coto_Cas-004M-156_03-04-02_Pulpp-10342-20791,Inm24,Zap,Coto Alva 1,Ven,Cas,156,3,2,4290000,,-103.421397,20.791785,,4,0,27500
Zap-Sant_CasC-002M-115_03-02-02_PABLO-10344-20614,Inm24,Zap,Santa Ana Tepetitlán,Ven,CasC,115,3,2,2995000,500,-103.447145,20.614908,,2,,26043.47826
Zap-Laur_Cas-003M-090_03-01-01_EINMO-10338-20734,Inm24,Zap,Laureles,Ven,Cas,90,3,1,3500000,100,-103.386788,20.734054,,1.5,,38888.88889
Zap-Vist_Cas-008M-296_03-04-03_EINMO-10345-20610,Inm24,Zap,Vistas del Sol,Ven,Cas,296,3,3,8000000,1920,-103.459049,20.610911,,4.5,,27027.02703
Zap-Sola_Cas-008M-300_03-03-02_EINMO-10345-20725,Inm24,Zap,Solares,Ven,Cas,300,3,2,8950999,2000,-103.455145,20.725591,,3.5,,29836.66333
Zap-Arco_Cas-011M-270_03-03-03_EINMO-10343-20664,Inm24,Zap,Arcos de Guadalupe,Ven,Cas,270,3,3,11500000,100,-103.435432,20.664888,,3.5,,42592.59259
Zap-Jard_Cas-003M-156_03-02-02_EINMO-10345-20769,Inm24,Zap,Jardines de Nuevo México,Ven,Cas,156,3,2,3199000,1500,-103.452504,20.769298,,2.5,,20506.41026
Zap-Tesi_Cas-002M-128_03-02-02_EINMO-10347-20799,Inm24,Zap,Tesistán,Ven,Cas,128,3,2,2299000,400,-103.477107,20.799132,,2.5,,17960.9375
Zap-Bore_Cas-005M-105_04-03-02_AGLEZ-10339-20755,Inm24,Zap,Boreales,Ven,Cas,105,4,2,5700000,,-103.395329,20.755815,,3.5,0,54285.71429
Zap-Puer_Cas-022M-350_03-03-02_NUBOA-10343-20704,Inm24,Zap,Puerta Las Lomas,Ven,Cas,350,3,2,22972999,,-103.436632,20.704918,,3.5,0,65637.14
Zap-Prad_Cas-002M-130_03-02-02_JoseA-10345-20766,Inm24,Zap,Praderas de San Antonio,Ven,Cas,130,3,2,2000000,,-103.456172,20.766553,,2,,15384.61538
Zap-Vall_Cas-004M-192_04-04-02_Propi-10344-20772,Inm24,Zap,Valle Imperial,Ven,Cas,192,4,2,4400000,,-103.442065,20.772862,,4,0,22916.66667
Zap-Ciud_Cas-011M-400_04-05-04_Propi-10344-20604,Inm24,Zap,Ciudad Bugambilias,Ven,Cas,400,4,4,11900000,,-103.443451,20.604659,,5.5,0,29750
Zap-ElCa_Cas-003M-184_03-03-02_omarr-10354-20736,Inm24,Zap,El Campestre,Ven,Cas,184,3,2,3650000,800,-103.542579,20.73629,,3,,19836.95652
Zap-Vill_Cas-020M-314_03-03-04_LAOIN-10341-20693,Inm24,Zap,Villa Universitaria,Ven,Cas,314,3,4,20283320,,-103.412528,20.693332,,3.5,0,64596.56051
Zap-LaMo_CasC-003M-153_03-02-02_omarr-10345-20791,Inm24,Zap,La Moraleja,Ven,CasC,153,3,2,3000000,650,-103.450628,20.791481,,2.5,,19607.84314
Zap-Vall_CasC-006M-257_04-04-02_omars-10343-20786,Inm24,Zap,Valle Imperial,Ven,CasC,257,4,2,6180000,800,-103.431119,20.786439,,4,0,24046.69261
Zap-Base_CasC-009M-156_03-04-02_omars-10347-20736,Inm24,Zap,Base Aérea Militar No 5,Ven,CasC,156,3,2,9300000,1200,-103.475506,20.736026,,4.5,0,59615.38462
Zap-Loma_Cas-019M-360_04-04-02_Royal-10341-20689,Inm24,Zap,Loma Real,Ven,Cas,360,4,2,19450000,,-103.413416,20.689506,,4,0,54027.77778
Zap-Prad_Cas-005M-217_04-04-02_Royal-10341-20671,Inm24,Zap,Prados Vallarta,Ven,Cas,217,4,2,5550000,,-103.416501,20.671956,,4.5,0,25576.03687
Zap-Roya_CasC-034M-508_04-05-04_Royal-10342-20708,Inm24,Zap,Royal Country,Ven,CasC,508,4,4,34000000,,-103.423002,20.708674,,5.5,0,66929.13386
Zap-Puer_CasC-034M-550_04-04-04_Royal-10341-20708,Inm24,Zap,Puerta de Hierro,Ven,CasC,550,4,4,34000000,8,-103.41052,20.708343,,4,0,61818.18182
Zap-Atla_Cas-011M-450_04-05-03_Royal-10340-20715,Inm24,Zap,Atlas Colomos,Ven,Cas,450,4,3,11850000,,-103.405439,20.715634,,5,0,26333.33333
Zap-Arau_CasC-019M-405_03-03-04_Royal-10346-20734,Inm24,Zap,Arauca II,Ven,CasC,405,3,4,19990000,,-103.466283,20.734332,,3.5,0,49358.02469
Zap-Coli_Cas-004M-140_03-03-02_MartÃ-10339-20768,Inm24,Zap,Colinas El Centinela,Ven,Cas,140,3,2,4000000,950,-103.391222,20.768129,,3.5,0,28571.42857
Zap-Vall_Cas-003M-200_04-03-02_Horiz-10338-20748,Inm24,Zap,Valle de San Isidro,Ven,Cas,200,4,2,3400000,450,-103.386951,20.748714,,3,0,17000
Zap-LaJo_CasC-012M-300_04-04-04_JoseL-10344-20610,Inm24,Zap,La Joya,Ven,CasC,300,4,4,12850000,,-103.447472,20.610915,,4.5,,42833.33333
Zap-LaCi_Cas-007M-173_04-03-02_DGIIN-10341-20747,Inm24,Zap,La Cima,Ven,Cas,173,4,2,7900000,420,-103.410444,20.747661,,3,0,45664.73988
Zap-Seat_Cas-009M-210_04-04-02_Eduar-10337-20719,Inm24,Zap,Seattle,Ven,Cas,210,4,2,9000000,,-103.371858,20.71945,,4,,42857.14286
Zap-LasF_Cas-031M-480_04-05-00_Bilde-10342-20622,Inm24,Zap,Las Fuentes,Ven,Cas,480,4,,31300000,,-103.426614,20.622981,,5,0,65208.33333
Zap-Pina_CasC-012M-563_04-05-04_DPCON-10352-20722,Inm24,Zap,Pinar de La Venta,Ven,CasC,563,4,4,12500000,719,-103.528395,20.722812,,5,,22202.48668
Zap-ElCa_CasC-004M-180_04-04-03_INMOB-10354-20735,Inm24,Zap,El Campestre,Ven,CasC,180,4,3,4100000,,-103.542433,20.73591,,4,0,22777.77778
Zap-LosA_Cas-006M-205_03-02-02_Bless-10339-20768,Inm24,Zap,Los Almendros,Ven,Cas,205,3,2,6200000,,-103.393797,20.768449,,2.5,,30243.90244
Zap-Autó_Cas-004M-170_04-03-02_DGIIN-10348-20619,Inm24,Zap,Autódromo,Ven,Cas,170,4,2,4150000,1000,-103.480629,20.619056,,3.5,,24411.76471
Zap-Pale_CasC-001M-086_03-02-02_casas-10346-20816,Inm24,Zap,Palermo,Ven,CasC,86,3,2,1599900,500,-103.461746,20.816867,,2,,18603.48837
Zap-Bosq_CasC-007M-160_04-03-02_HHase-10347-20717,Inm24,Zap,Bosques Vallarta,Ven,CasC,160,4,2,7840000,1150,-103.473555,20.717857,,3,0,49000
Zap-Puer_CasC-030M-400_04-04-02_HHase-10341-20706,Inm24,Zap,Puerta de Plata,Ven,CasC,400,4,2,30000000,8700,-103.418668,20.706096,,4,,75000
Zap-Vall_Cas-008M-191_04-03-02_HHase-10342-20778,Inm24,Zap,Valle Imperial,Ven,Cas,191,4,2,8200000,,-103.428781,20.778301,,3.5,,42931.93717
Zap-Mira_Cas-004M-096_03-03-02_HHase-10339-20764,Inm24,Zap,Mirador de San Isidro,Ven,Cas,96,3,2,4590000,1900,-103.394569,20.764145,,3.5,0,47812.5
Zap-Prad_CasC-004M-168_03-02-02_HHase-10345-20767,Inm24,Zap,Praderas de San Antonio,Ven,CasC,168,3,2,4150000,700,-103.456234,20.767365,,2.5,0,24702.38095
Zap-Vict_Cas-009M-242_04-05-04_HHase-10340-20644,Inm24,Zap,Victoria,Ven,Cas,242,4,4,9900000,,-103.401333,20.644679,,5,0,40909.09091
Zap-SanW_Cas-016M-475_04-05-03_nesto-10340-20698,Inm24,Zap,San Wenceslao,Ven,Cas,475,4,3,16490000,,-103.407483,20.698449,,5.5,0,34715.78947
Zap-Autó_Cas-003M-107_03-03-02_DGIIN-10348-20619,Inm24,Zap,Autódromo,Ven,Cas,107,3,2,3100000,600,-103.480629,20.619056,,3.5,,28971.96262
Gdl-Jard_Cas-007M-239_03-03-02_Manir-10339-20655,Inm24,Gdl,Jardines Plaza del Sol,Ven,Cas,239,3,2,7700000,,-103.395024,20.655836,,3.5,,32217.57322
Zap-Sola_Cas-007M-230_03-04-02_David-10346-20723,Inm24,Zap,Solares Althea,Ven,Cas,230,3,2,7800000,,-103.467437,20.723795,,4.5,0,33913.04348
Zap-ElBa_Cas-014M-265_04-05-02_JAVIE-10346-20700,Inm24,Zap,El Bajo Hábitat 2,Ven,Cas,265,4,2,14400000,2500,-103.466321,20.700883,,5.5,0,54339.62264
Zap-Sola_CasC-006M-230_04-05-03_Celin-10346-20724,Inm24,Zap,Solares Althea,Ven,CasC,230,4,3,6625000,1300,-103.466941,20.724207,,5,,28804.34783
Zap-ElCo_Cas-004M-158_03-03-02_JuanC-10342-20640,Inm24,Zap,El Colli Urbano,Ven,Cas,158,3,2,4590000,,-103.422093,20.640793,,3.5,,29050.63291
Zap-Vale_CasC-008M-210_03-04-02_Monic-10347-20726,Inm24,Zap,Valeira,Ven,CasC,210,3,2,8200000,,-103.470974,20.726666,,4,,39047.61905
Zap-Mapl_CasC-006M-226_04-04-02_JoseL-10342-20787,Inm24,Zap,Maple Coto 1,Ven,CasC,226,4,2,6000000,,-103.426427,20.787857,,4,0,26548.67257
Zap-Arau_Cas-015M-349_03-03-04_Sabri-10346-20735,Inm24,Zap,Arauca I,Ven,Cas,349,3,4,15100000,,-103.462807,20.735123,,3.5,,43266.47564
Zap-Vall_Cas-007M-302_03-03-02_Guada-10343-20790,Inm24,Zap,Valle Imperial,Ven,Cas,302,3,2,7500000,1300,-103.434537,20.790103,,3.5,,24834.43709
Zap-Loma_CasC-005M-200_03-03-03_Monic-10343-20774,Inm24,Zap,Lomas de San Gonzalo,Ven,CasC,200,3,3,5340000,,-103.438092,20.774697,,3.5,,26700
Zap-Pase_Cas-003M-140_03-02-01_LuisG-10342-20633,Inm24,Zap,Paseos del Sol,Ven,Cas,140,3,1,3870000,,-103.428083,20.633824,,2.5,,27642.85714
Zap-Coto_CasC-003M-175_03-02-02_Nancy-10341-20785,Inm24,Zap,Coto Zoi,Ven,CasC,175,3,2,3980000,,-103.411637,20.785469,,2.5,0,22742.85714
Zap-Cons_Cas-004M-162_04-03-01_Pablo-10337-20727,Inm24,Zap,Constitución,Ven,Cas,162,4,1,4380000,,-103.37734,20.727965,,3,0,27037.03704
Zap-ElFo_Cas-002M-130_03-02-02_Helen-10347-20631,Inm24,Zap,El Fortín,Ven,Cas,130,3,2,2795000,400,-103.475048,20.631059,,2.5,,21500
Zap-Soar_Cas-007M-200_04-04-02_Monic-10347-20733,Inm24,Zap,Soare II Coto2,Ven,Cas,200,4,2,7815000,,-103.471308,20.733454,,4,,39075
Zap-Sola_Cas-007M-196_03-04-02_Monic-10346-20724,Inm24,Zap,Solares Antara,Ven,Cas,196,3,2,7560000,,-103.467073,20.724898,,4.5,,38571.42857
Zap-Soar_Cas-008M-196_03-03-02_Sandr-10347-20731,Inm24,Zap,Soare II Coto2,Ven,Cas,196,3,2,8075000,1850,-103.471705,20.73154,,3.5,0,41198.97959
Zap-Ciud_Cas-014M-320_03-04-03_Diana-10347-20618,Inm24,Zap,Ciudad Bugambilias,Ven,Cas,320,3,3,14400000,,-103.470953,20.618388,,4.5,,45000
Gdl-Monr_CasC-028M-430_03-03-04_HHase-10339-20683,Inm24,Gdl,Monraz,Ven,CasC,430,3,4,28000000,,-103.393429,20.683661,,3.5,,65116.27907
Zap-Send_Cas-004M-198_03-03-02_JUANJ-10341-20774,Inm24,Zap,Sendas Residencial G3,Ven,Cas,198,3,2,4299999,,-103.418329,20.774386,,3.5,0,21717.16667
Zap-Call_Cas-001M-091_03-03-01_Angel-10347-20782,Inm24,Zap,Callejón del Bosque,Ven,Cas,91,3,1,1570000,,-103.470894,20.782207,,3,,17252.74725
Zap-Pale_Cas-001M-099_03-02-02_Santi-10346-20818,Inm24,Zap,Palermo,Ven,Cas,99,3,2,1749000,250,-103.46274,20.81853,,2,,17666.66667
Zap-Vill_CasC-002M-147_03-02-02_Jessi-10347-20802,Inm24,Zap,Villas de Tesistán,Ven,CasC,147,3,2,2899000,,-103.479497,20.802113,,2.5,0,19721.08844
Zap-Ciud_CasC-010M-450_04-04-04_Cynth-10346-20612,Inm24,Zap,Ciudad Bugambilias,Ven,CasC,450,4,4,10450000,1500,-103.463622,20.612887,,4.5,,23222.22222
Zap-Bosq_CasC-008M-220_04-04-02_HHase-10347-20719,Inm24,Zap,Bosques Vallarta,Ven,CasC,220,4,2,8490000,3390,-103.475422,20.719939,,4.5,0,38590.90909
Zap-Base_CasC-007M-186_03-03-02_Pauli-10346-20727,Inm24,Zap,Base Aérea Militar No 5,Ven,CasC,186,3,2,7000000,,-103.467172,20.727564,,3.5,,37634.4086
Zap-Puer_CasC-028M-540_04-05-03_David-10341-20707,Inm24,Zap,Puerta de Plata,Ven,CasC,540,4,3,28500000,,-103.418196,20.707927,,5,,52777.77778
Zap-Luna_Cas-003M-160_03-02-02_GRUPO-10348-20633,Inm24,Zap,Luna Bosque Residencial,Ven,Cas,160,3,2,3500000,,-103.482752,20.633011,,2.5,,21875
Zap-Coto_CasC-002M-122_02-02-00_INMUD-10342-20777,Inm24,Zap,Coto Altaterra II,Ven,CasC,122,2,,2950000,750,-103.424469,20.777616,,2.5,,24180.32787
Zap-Guad_Cas-008M-207_03-04-03_Monic-10349-20723,Inm24,Zap,Guadalajara (Technology Park),Ven,Cas,207,3,3,8100000,,-103.49312,20.723549,,4,,39130.43478
Zap-Guad_Cas-008M-236_04-04-03_Monic-10349-20723,Inm24,Zap,Guadalajara (Technology Park),Ven,Cas,236,4,3,8650000,,-103.49312,20.723549,,4.5,,36652.54237
Zap-Azal_Cas-015M-351_04-03-04_Silvi-10344-20606,Inm24,Zap,Azaleas,Ven,Cas,351,4,4,15700000,4288,-103.447858,20.606961,,3.5,,44729.34473
